448,739.071085763,489.670076922,Pluripotent,1,1,1,0,1
449,182.447154033,859.881357299,Pluripotent,0,1,0,1,1
450,534.663232788,395.042022268,Pluripotent,1,1,0,1,1
451,619.112296869,614.759283294,Pluripotent,1,1,1,0,0
452,344.793729084,906.908432414,Pluripotent,0,1,0,0,0
453,505.261254433,929.097119897,Pluripotent,0,0,1,0,1
454,506.617706152,540.703904345,Pluripotent,1,0,1,0,0
455,686.278329497,114.894191052,Pluripotent,0,0,0,0,0
456,409.953401749,609.956405643,Pluripotent,1,1,0,1,1
457,133.722220989,459.581256821,Pluripotent,1,1,1,1,1
458,158.78893881,103.091635878,Pluripotent,0,0,1,0,0
459,326.558081278,629.726367565,Pluripotent,1,0,1,1,0
460,503.543426013,563.0216835,Pluripotent,1,0,0,0,1
461,732.107182253,501.586792571,Pluripotent,0,1,1,1,1
462,747.367014929,653.882876649,Pluripotent,0,1,1,0,0
463,111.685761393,539.372848341,Pluripotent,0,0,0,1,0
464,192.230895661,246.189233556,Pluripotent,0,0,0,1,0
465,536.10910247,447.898447086,Pluripotent,1,0,0,0,0
466,924.618360794,532.597715214,Pluripotent,1,0,0,1,1
467,304.101433088,813.8827592,Pluripotent,0,0,0,1,1
468,189.327246343,632.818798668,Pluripotent,1,0,1,1,1
469,73.2878411308,557.058521813,Pluripotent,0,1,0,1,0
470,285.252803124,95.126850274,Pluripotent,0,1,1,0,1
471,297.434159819,83.2961553662,Pluripotent,0,0,0,1,1
472,519.663735607,163.716189956,Pluripotent,0,0,1,1,0
473,474.31652607,174.69001276,Pluripotent,1,1,1,1,0
474,75.4920684951,559.107658053,Pluripotent,0,0,1,1,0
475,944.798828825,316.158978941,Pluripotent,0,0,1,1,1
476,568.789215807,251.540590393,Pluripotent,1,0,0,1,1
477,594.660168082,480.920714739,Pluripotent,0,1,1,0,0
478,772.293754887,216.094471314,Pluripotent,1,1,1,1,0
479,676.136688447,834.370540741,Pluripotent,1,1,1,0,0
480,519.308827763,590.123741064,Pluripotent,1,1,0,1,0
481,129.722042387,89.0545420561,Pluripotent,1,0,1,0,0
482,268.030803038,587.507739912,Pluripotent,1,0,1,0,0
483,293.723532822,309.379736494,Pluripotent,0,0,1,1,0
484,620.37961546,237.283520152,Pluripotent,1,0,0,0,0
485,506.296695114,451.161408899,Pluripotent,1,1,1,0,0
486,837.923778503,641.961589259,Pluripotent,1,1,1,1,0
487,267.762360922,950.055096602,Pluripotent,0,0,1,0,1
488,256.87835323,550.518798749,Pluripotent,0,0,0,1,1
489,65.2872871557,782.708552086,Pluripotent,0,1,0,1,1
490,108.936262825,662.540940522,Pluripotent,0,1,1,1,0
491,53.8344487339,856.106478353,Pluripotent,1,0,0,0,1
492,673.706115563,584.344486904,Pluripotent,1,0,1,1,1
493,308.805016738,734.791443198,Pluripotent,1,0,0,1,1
494,14.7424526929,495.00449532,Pluripotent,1,0,0,0,1
495,753.873690738,265.418577863,Pluripotent,1,1,1,0,0
496,603.979729716,135.909896466,Pluripotent,0,0,0,1,0
497,292.515761257,362.518714707,Pluripotent,1,1,0,1,0
498,781.517120812,895.665233486,Pluripotent,1,1,1,0,0
499,341.120274268,53.4601038525,Pluripotent,0,0,0,1,1
500,853.150401152,669.730371519,Pluripotent,0,0,0,1,0
501,65.9647377368,684.862519999,Pluripotent,1,0,0,0,1
502,153.745527595,581.027987809,Pluripotent,1,0,1,1,1
503,926.698004815,750.141577545,Pluripotent,1,0,0,0,0
504,941.208974884,265.256462719,Pluripotent,1,0,1,1,1
505,747.921819129,701.023833473,Pluripotent,0,1,0,1,1
506,69.2398224326,268.365603117,Pluripotent,1,1,1,0,0
507,878.355638198,567.533398044,Pluripotent,1,1,1,0,0
508,947.524552145,406.721586637,Pluripotent,1,0,0,0,0
509,474.463863767,70.7141796619,Pluripotent,1,1,0,0,0
510,631.861302597,520.635657318,Pluripotent,0,1,0,1,1
511,634.180680792,831.867246295,Pluripotent,1,1,0,0,1
512,304.831983169,835.197646544,Pluripotent,1,0,0,0,1
513,251.184689884,708.990991272,Pluripotent,1,1,1,1,1
514,276.448746212,616.636848676,Pluripotent,1,0,0,0,0
515,318.511162379,813.923728622,Pluripotent,1,1,0,1,1
516,468.542469462,320.089401482,Pluripotent,1,1,0,0,0
517,520.022547963,614.636021082,Pluripotent,1,1,0,1,0
518,550.792324041,287.036393699,Pluripotent,1,0,1,0,0
519,962.009438977,473.00568882,Pluripotent,0,0,1,1,1
520,862.458916313,506.809897276,Pluripotent,0,0,1,0,1
521,243.999275997,995.883183803,Pluripotent,1,1,0,1,0
522,213.58834138,261.217994564,Pluripotent,0,0,1,1,1
523,474.898320171,204.61599194,Pluripotent,1,1,1,0,1
524,304.205683384,450.129222875,Pluripotent,0,0,0,1,0
525,200.796356279,4.8167255859,Pluripotent,0,1,1,0,1
526,654.746775249,405.413783162,Pluripotent,0,0,0,0,0
527,651.004009025,994.016144476,Pluripotent,1,1,1,1,1
528,365.298861517,485.576112288,Pluripotent,0,0,0,0,1
529,610.859152919,73.3921171543,Pluripotent,0,1,1,1,0
530,601.778088551,923.628335045,Pluripotent,1,1,0,0,1
531,878.032469925,328.847676196,Pluripotent,0,1,1,0,0
532,867.688910276,426.732835436,Pluripotent,0,1,0,1,1
533,939.293515788,543.942708279,Pluripotent,0,0,0,1,1
534,938.704950795,474.245413877,Pluripotent,1,1,0,0,1
535,90.3245043722,212.37341112,Pluripotent,0,0,1,1,0
536,158.219111926,965.268243255,Pluripotent,1,0,0,0,1
537,351.799962385,203.426191419,Pluripotent,1,1,0,0,1
538,114.576349964,284.876624998,Pluripotent,0,1,1,1,0
539,235.526007966,183.265085919,Pluripotent,0,1,0,0,1
540,717.277887202,744.935765201,Pluripotent,1,0,0,1,1
541,587.64648688,30.9154285084,Pluripotent,1,0,1,1,0
542,523.839636137,418.363154265,Pluripotent,1,1,0,0,0
543,373.736608009,278.905655351,Pluripotent,1,0,0,1,0
544,411.893505684,668.737066437,Pluripotent,1,1,1,0,0
545,842.432162095,136.718814413,Pluripotent,0,0,1,0,0
546,205.841171668,751.599012971,Pluripotent,1,1,0,1,0
547,900.446020428,628.992979093,Pluripotent,0,1,1,0,0
548,309.837063236,539.039488413,Pluripotent,1,1,1,1,1
549,815.751338608,18.9870755743,Pluripotent,0,0,1,0,0
550,691.779486397,63.0690742905,Pluripotent,0,0,0,0,0
551,964.464365369,43.1709791485,Pluripotent,1,0,1,0,1
552,101.894251427,409.597897907,Pluripotent,1,0,1,0,0
553,997.604411715,909.436266114,Pluripotent,0,1,1,1,1
554,764.084232968,983.140641177,Pluripotent,0,0,1,1,1
555,420.450324505,773.767111569,Pluripotent,0,0,0,0,0
556,819.216443044,202.224456762,Pluripotent,1,0,0,1,1
557,842.959126585,867.035288804,Pluripotent,0,1,1,0,0
558,570.679273598,659.092892985,Pluripotent,1,0,1,1,1
559,598.345190447,995.967998973,Pluripotent,0,0,1,1,0
560,978.455525475,18.5605818022,Pluripotent,0,0,1,1,1
561,472.568564785,557.084999938,Pluripotent,0,0,1,0,1
562,693.662320455,34.5224419682,Pluripotent,1,0,1,1,0
563,11.4406399422,999.707870333,Pluripotent,1,0,1,0,0
564,199.177081851,755.425977698,Pluripotent,1,1,0,0,0
565,492.214383271,981.458440278,Pluripotent,0,1,1,1,1
566,851.208448309,905.750907993,Pluripotent,0,0,0,1,1
567,820.786960964,265.681200857,Pluripotent,1,0,0,0,0
568,325.945445478,49.2089485138,Pluripotent,1,1,1,1,1
569,505.723592336,743.273694537,Pluripotent,1,0,1,1,1
570,546.515214512,825.152172727,Pluripotent,0,0,0,1,1
571,821.297918671,534.162159773,Pluripotent,1,0,0,1,1
572,311.327347599,906.702762623,Pluripotent,1,1,0,0,1
573,776.107574547,653.679359495,Pluripotent,0,0,0,1,1
574,92.0816613491,755.686260531,Pluripotent,1,1,1,1,1
575,789.169655661,853.647520927,Pluripotent,0,0,1,0,0
576,213.417241136,811.46569273,Pluripotent,0,0,0,0,0
577,101.193694594,935.128314298,Pluripotent,0,1,0,1,0
578,766.221109534,58.1279432372,Pluripotent,0,0,0,0,0
579,6.44466535073,818.406454392,Pluripotent,1,0,1,0,0
580,584.656543206,499.678347061,Pluripotent,1,1,1,0,1
581,549.980598038,212.929686411,Pluripotent,0,0,0,0,1
582,843.370180477,859.53660212,Pluripotent,0,1,0,1,1
583,298.911209422,785.394015257,Pluripotent,1,0,0,1,1
584,822.836455294,471.332412116,Pluripotent,0,1,1,0,0
585,548.582442817,131.231438352,Pluripotent,0,0,0,0,0
586,927.168590893,332.262889246,Pluripotent,1,0,1,1,0
587,803.535274766,505.522993322,Pluripotent,0,1,1,1,0
588,682.891577723,757.376136821,Pluripotent,0,1,1,0,1
589,936.989109937,679.873335131,Pluripotent,0,0,1,0,1
590,658.730565403,614.574803503,Pluripotent,0,1,0,0,1
591,875.884194739,534.870701837,Pluripotent,0,1,0,1,1
592,706.68357238,785.330736143,Pluripotent,0,1,0,1,1
593,155.07655665,489.217873999,Pluripotent,1,1,1,1,0
594,266.415996498,301.462824919,Pluripotent,1,1,0,1,0
595,874.63772178,717.883022601,Pluripotent,1,1,0,0,1
596,543.971960161,95.6346192465,Pluripotent,1,0,0,0,1
597,921.875072436,320.558895006,Pluripotent,0,0,0,0,0
598,483.905368156,392.854084099,Pluripotent,1,1,0,0,0
599,656.843231189,848.278580696,Pluripotent,1,1,0,0,1
600,795.752187454,192.10412545,Pluripotent,0,1,1,1,0
601,347.436516754,197.159521772,Pluripotent,0,0,0,1,1
602,16.8629953361,331.703145176,Pluripotent,1,0,0,0,0
603,767.090826188,591.608010215,Pluripotent,0,0,1,1,0
604,501.105322956,695.364178549,Pluripotent,0,0,1,1,1
605,5.5135452783,232.720649774,Pluripotent,1,0,1,1,1
606,28.1594477156,808.984345169,Pluripotent,0,0,0,1,0
607,88.6548852109,434.619467663,Pluripotent,1,1,0,0,1
608,455.876821135,617.201723672,Pluripotent,1,0,1,1,1
609,159.643173796,784.31783224,Pluripotent,1,0,0,0,1
610,904.068980545,500.226292729,Pluripotent,0,0,1,0,1
611,732.979553192,905.08128188,Pluripotent,0,1,0,0,0
612,401.362915809,535.356118632,Pluripotent,1,0,0,1,0
613,303.039565668,100.639779018,Pluripotent,0,0,1,1,1
614,118.9294748,41.7158977115,Pluripotent,1,1,0,0,0
615,797.262674079,695.683248876,Pluripotent,0,0,1,0,1
616,460.986309548,268.91836426,Pluripotent,0,1,1,1,1
617,572.196702452,88.0483932743,Pluripotent,1,1,1,0,1
618,123.873712401,659.826859277,Pluripotent,0,0,1,0,1
619,97.6183901184,296.535596223,Pluripotent,1,0,0,0,1
620,696.406286968,561.929880631,Pluripotent,0,0,0,0,0
621,638.601162575,201.158588843,Pluripotent,1,0,1,1,1
622,780.870448373,549.424658256,Pluripotent,1,1,0,1,0
623,575.162609297,37.9650453098,Pluripotent,0,1,1,1,1
624,458.219475117,974.820672815,Pluripotent,1,0,0,1,0
625,817.471924298,291.46904672,Pluripotent,0,0,0,0,1
626,315.077647731,484.665961433,Pluripotent,0,0,0,0,0
627,24.8143294137,822.460042493,Pluripotent,0,0,1,1,1
628,110.389788876,919.06743958,Pluripotent,1,1,1,1,1
629,929.577975474,314.444300684,Pluripotent,0,1,0,0,1
630,255.280886115,958.652477031,Pluripotent,1,0,1,1,0
631,249.413718232,36.7943671308,Pluripotent,1,1,0,1,0
632,996.850883565,173.677261946,Pluripotent,0,0,0,1,1
633,746.575047362,687.497879126,Pluripotent,1,0,1,0,0
634,357.624177281,67.0000492668,Pluripotent,1,1,1,1,0
635,616.161613617,731.802787712,Pluripotent,1,0,0,1,0
636,591.60441454,530.729890894,Pluripotent,1,0,0,1,0
637,389.12690917,175.170232933,Pluripotent,0,1,0,1,0
638,508.555414308,838.15235669,Pluripotent,1,1,1,1,0
639,957.29729635,277.568284894,Pluripotent,1,1,1,0,0
640,986.605570771,210.355520394,Pluripotent,1,1,1,1,0
641,472.886018015,67.8339146231,Pluripotent,0,1,0,1,1
642,839.490939914,178.024995707,Pluripotent,1,1,1,1,0
643,251.144872962,731.928588223,Pluripotent,1,1,1,1,1
644,0.0924960415331,465.004960557,Pluripotent,1,1,0,1,1
645,371.265647808,448.409557496,Pluripotent,1,0,1,1,1
646,101.347948771,999.96661645,Pluripotent,0,0,0,1,0
647,592.598794138,924.802201442,Pluripotent,1,1,0,0,0
648,259.305546009,834.572324575,Pluripotent,1,1,1,1,0
649,607.387205137,945.394876662,Pluripotent,1,1,0,0,1
650,676.768799755,709.213999984,Pluripotent,0,0,1,0,0
651,255.332425671,252.485245484,Pluripotent,0,1,0,1,1
652,153.549319554,509.097815907,Pluripotent,1,1,1,1,1
653,93.0589375482,206.834605281,Pluripotent,1,0,1,0,1
654,744.11917354,143.880522013,Pluripotent,0,1,1,0,0
655,27.8801749345,592.078853945,Pluripotent,1,1,1,0,1
656,221.10069723,456.320826139,Pluripotent,0,0,0,1,0
657,377.769528298,456.615449876,Pluripotent,1,1,1,0,1
658,71.715611208,634.303807244,Pluripotent,0,0,1,0,0
659,530.765906404,450.999689587,Pluripotent,0,0,0,1,0
660,213.827826104,567.736416368,Pluripotent,1,1,0,0,0
661,94.0530072168,276.061134035,Pluripotent,0,0,1,1,0
662,696.854677243,763.384001803,Pluripotent,0,1,0,1,1
663,277.606443665,527.439490273,Pluripotent,0,0,0,0,1
664,305.051875996,486.864092874,Pluripotent,0,0,0,0,1
665,126.358792016,279.791996886,Pluripotent,1,0,0,1,1
666,165.88278284,224.629581952,Pluripotent,0,0,0,0,1
667,893.962963002,38.8930903322,Pluripotent,1,0,0,0,0
668,946.309079743,39.8298969184,Pluripotent,0,0,1,1,1
669,449.831896,939.127445384,Pluripotent,1,1,0,0,0
670,188.454209231,535.255243683,Pluripotent,0,0,1,1,1
671,357.801424612,11.7134006248,Pluripotent,0,1,0,1,1
672,539.222242006,343.774950772,Pluripotent,1,0,0,1,0
673,862.432465324,445.692502995,Pluripotent,1,1,1,1,1
674,902.231181184,535.851168341,Pluripotent,0,1,1,1,1
675,969.01031424,724.415554868,Pluripotent,0,1,0,0,1
676,9.31864770422,880.421464626,Pluripotent,0,0,1,0,1
677,81.9369020781,323.348947479,Pluripotent,1,1,0,0,1
678,476.166922544,757.645801663,Pluripotent,0,1,1,0,1
679,784.176375845,428.099985543,Pluripotent,1,1,0,1,0
680,151.940481343,748.348306681,Pluripotent,1,1,0,1,0
681,344.102123124,673.135823227,Pluripotent,1,1,1,0,1
682,933.985236065,111.802417113,Pluripotent,1,0,0,1,0
683,963.146171391,482.313123285,Pluripotent,1,0,0,1,1
684,422.869620899,352.453740733,Pluripotent,1,0,1,0,1
685,847.813119655,694.702477472,Pluripotent,1,1,1,0,0
686,928.080871197,528.23853719,Pluripotent,0,0,0,0,1
687,801.373602985,342.61438415,Pluripotent,0,0,0,0,0
688,267.353431161,544.891214791,Pluripotent,1,0,1,0,1
689,694.438218642,845.804083399,Pluripotent,0,1,1,0,1
690,755.04446369,293.046268849,Pluripotent,0,0,1,0,1
691,770.567223323,960.040806191,Pluripotent,0,1,1,0,1
692,531.639542403,411.643045337,Pluripotent,1,1,1,0,0
693,827.885965345,860.553814519,Pluripotent,0,0,0,0,1
694,406.65574429,269.360707235,Pluripotent,0,0,0,1,0
695,413.055840458,768.589906825,Pluripotent,1,1,1,0,1
696,206.642962055,584.625129402,Pluripotent,1,1,1,1,1
697,792.007645363,412.584828146,Pluripotent,1,1,0,1,0
698,731.445688346,465.350706465,Pluripotent,0,0,1,1,1
699,417.773697668,726.66163868,Pluripotent,0,0,0,0,0
700,470.46472716,192.428423321,Pluripotent,0,0,1,1,0
701,42.0642586489,561.491529143,Pluripotent,1,1,1,1,0
702,357.931127421,833.218652734,Pluripotent,1,0,0,0,0
703,873.241924541,49.2154286093,Pluripotent,1,0,1,1,1
704,508.647786307,504.06494887,Pluripotent,0,0,1,0,1
705,744.395939886,924.392983795,Pluripotent,1,1,0,0,0
706,128.867782156,659.063671054,Pluripotent,0,1,0,1,1
707,620.885795411,854.849075607,Pluripotent,0,0,1,0,0
708,858.006237725,115.035864546,Pluripotent,0,1,1,1,0
709,454.310221255,960.768051287,Pluripotent,0,1,1,1,1
710,446.054746904,426.526179922,Pluripotent,0,0,0,1,1
711,629.772908361,535.921058959,Pluripotent,0,0,1,0,0
712,196.717148157,833.747067803,Pluripotent,1,1,1,0,0
713,534.543278077,417.753767308,Pluripotent,0,0,0,0,0
714,130.898854542,759.460354634,Pluripotent,0,1,1,0,1
715,530.568596495,497.891146324,Pluripotent,0,1,0,1,1
716,896.886075535,658.443448546,Pluripotent,0,1,1,0,0
717,16.7079332553,189.432133626,Pluripotent,0,0,0,1,1
718,894.476471123,540.869942125,Pluripotent,1,1,0,1,0
719,756.486490536,514.722452536,Pluripotent,1,1,1,1,0
720,347.894563052,833.158060375,Pluripotent,0,1,1,0,1
721,917.391556464,267.003229397,Pluripotent,0,1,0,0,1
722,700.117454486,403.694178735,Pluripotent,1,1,1,1,1
723,422.123375431,370.298005453,Pluripotent,1,1,0,0,1
724,615.058508841,143.750916395,Pluripotent,1,0,0,1,0
725,558.595915623,46.9061106761,Pluripotent,0,1,1,0,0
726,416.608597604,431.842220822,Pluripotent,0,1,0,0,0
727,140.883951143,366.892917652,Pluripotent,1,0,1,1,1
728,305.668873937,79.863753915,Pluripotent,1,1,0,1,0
729,642.823124284,427.357577083,Pluripotent,0,0,0,0,0
730,139.960345199,286.089928591,Pluripotent,1,1,0,1,1
731,350.609808512,772.003018418,Pluripotent,0,1,1,1,1
732,426.639535443,287.027022327,Pluripotent,0,1,1,1,1
733,948.392297272,206.361455268,Pluripotent,0,0,0,0,1
734,407.930490508,876.726641526,Pluripotent,1,1,1,0,1
735,409.402183356,893.507545654,Pluripotent,1,1,0,0,1
736,50.8284312406,860.340416816,Pluripotent,0,1,0,1,0
737,308.675080292,553.887587969,Pluripotent,0,1,1,0,0
738,380.205697517,213.690604788,Pluripotent,1,0,1,1,1
739,662.27356892,375.688839388,Pluripotent,1,1,1,1,1
740,678.463030656,799.940015485,Pluripotent,0,0,0,0,0
741,168.871160768,906.495800634,Pluripotent,0,0,1,1,1
742,68.9319051131,134.218662275,Pluripotent,0,1,1,1,1
743,259.058856139,692.897650124,Pluripotent,0,1,0,1,1
744,751.065363538,189.107087341,Pluripotent,0,0,0,0,0
745,971.188212467,399.769852402,Pluripotent,1,0,1,0,1
746,605.658958897,762.289111068,Pluripotent,0,1,0,0,0
747,663.133385581,462.853210946,Pluripotent,1,0,1,0,0
748,552.855869974,820.345058442,Pluripotent,0,0,1,1,1
749,141.43088524,673.729725692,Pluripotent,0,1,0,0,1
750,677.023519126,71.9227035088,Pluripotent,1,0,1,1,0
751,975.061790521,431.964795284,Pluripotent,1,1,1,0,1
752,229.141757914,305.85622409,Pluripotent,1,1,1,0,0
753,176.372905492,779.421052156,Pluripotent,1,1,1,1,1
754,842.28265593,616.76313387,Pluripotent,0,0,1,1,0
755,245.079185876,650.381482051,Pluripotent,0,1,1,0,1
756,356.523832146,384.547248005,Pluripotent,0,1,0,0,1
757,381.815968579,754.773981203,Pluripotent,0,1,0,0,0
758,643.23022491,310.719419633,Pluripotent,1,0,0,0,0
759,112.779597914,286.654962019,Pluripotent,1,1,1,0,1
760,664.834056256,426.076588107,Pluripotent,1,0,1,1,0
761,560.826855302,175.165909977,Pluripotent,1,1,0,0,1
762,469.840484067,216.428537101,Pluripotent,0,0,1,1,0
763,524.681846009,925.030867953,Pluripotent,1,0,1,0,0
764,696.87869413,214.097935241,Pluripotent,1,0,1,1,0
765,718.327526599,14.8899670647,Pluripotent,1,0,1,0,1
766,210.943316557,836.262851471,Pluripotent,0,1,1,0,1
767,824.421614814,57.5929901527,Pluripotent,0,0,1,1,0
768,138.935649133,764.096831371,Pluripotent,1,0,0,1,1
769,605.309062122,979.242609277,Pluripotent,0,1,0,1,1
770,832.702318117,696.71405704,Pluripotent,1,0,0,1,1
771,994.952993288,881.904642014,Pluripotent,0,0,1,1,0
772,770.839610395,115.401444627,Pluripotent,0,1,1,0,0
773,950.496697329,586.901903551,Pluripotent,1,0,0,1,1
774,906.224932004,375.036751491,Pluripotent,1,1,0,0,0
775,629.920696241,300.883714598,Pluripotent,0,1,1,1,1
776,24.5449638999,650.192318002,Pluripotent,1,0,1,1,0
777,832.45057807,377.798953491,Pluripotent,0,0,1,1,1
778,478.213039363,902.450771166,Pluripotent,0,0,1,1,1
779,931.119554896,502.758198249,Pluripotent,0,0,1,1,1
780,993.180628521,821.209198187,Pluripotent,1,0,0,0,1
781,482.46058232,649.565260794,Pluripotent,1,0,1,0,0
782,77.5580464435,978.432801327,Pluripotent,1,0,1,0,0
783,971.02587617,607.533233215,Pluripotent,0,0,0,1,1
784,436.539941689,615.504154292,Pluripotent,1,0,1,0,0
785,84.4571504771,893.706380781,Pluripotent,0,0,1,1,1
786,586.973808262,481.755661001,Pluripotent,1,0,0,1,1
787,816.113256314,720.276166319,Pluripotent,0,0,0,0,1
788,495.46756878,957.227282146,Pluripotent,1,1,1,0,0
789,204.228548619,626.018365879,Pluripotent,1,0,1,0,1
790,44.8180122639,284.387467832,Pluripotent,0,0,1,0,0
791,153.315176446,543.860914032,Pluripotent,0,1,1,1,1
792,960.343525096,882.078663399,Pluripotent,1,0,1,1,1
793,903.94148742,109.743370746,Pluripotent,1,0,1,0,0
794,393.765606673,383.868892284,Pluripotent,0,1,0,0,0
795,543.273750942,943.948387308,Pluripotent,0,0,1,1,0
796,515.195550941,882.062400219,Pluripotent,1,1,1,0,1
797,569.072825229,903.523999863,Pluripotent,0,1,0,1,0
798,390.053291596,32.360615958,Pluripotent,0,1,0,0,0
799,170.890134087,568.841270538,Pluripotent,0,1,1,1,1
800,225.125306461,80.123632707,Pluripotent,1,0,1,1,0
801,549.73560347,765.450214092,Pluripotent,1,0,1,0,1
802,347.795456828,203.604464989,Pluripotent,0,0,0,1,1
803,868.439871515,869.543701744,Pluripotent,0,1,1,1,0
804,963.634630595,58.3372351423,Pluripotent,0,1,0,1,0
805,351.975895432,828.761789945,Pluripotent,1,0,0,0,0
806,542.281314548,576.385489963,Pluripotent,0,1,0,1,1
807,374.547242449,156.797270642,Pluripotent,0,1,0,1,1
808,411.578288966,909.985462104,Pluripotent,1,0,0,1,0
809,332.94775872,56.5418945362,Pluripotent,1,0,0,1,0
810,870.977423984,898.546909111,Pluripotent,1,1,1,0,0
811,434.527271122,945.185660402,Pluripotent,0,1,1,1,0
812,35.6032037396,441.743060811,Pluripotent,1,0,0,0,1
813,410.811278465,986.835981025,Pluripotent,1,1,1,0,0
814,801.382615986,814.020632295,Pluripotent,1,1,0,1,0
815,771.398761438,131.462781323,Pluripotent,1,0,1,0,1
816,670.219071868,115.908501701,Pluripotent,0,0,0,0,1
817,142.135026788,711.975327909,Pluripotent,0,1,1,1,1
818,250.037561862,112.146623356,Pluripotent,1,0,1,0,1
819,226.394491354,764.638327821,Pluripotent,0,0,0,0,0
820,285.437979087,938.318135474,Pluripotent,0,0,0,0,0
821,595.235245435,964.80715489,Pluripotent,1,0,0,1,1
822,843.402669667,139.198610571,Pluripotent,0,0,0,1,0
823,202.935545617,34.4786157967,Pluripotent,1,1,1,0,1
824,439.061009401,39.0003995877,Pluripotent,1,0,1,1,0
825,864.979920816,254.591905999,Pluripotent,0,1,0,1,1
826,985.385255216,144.530044635,Pluripotent,0,0,1,0,0
827,660.553874206,710.640473295,Pluripotent,0,0,1,1,0
828,859.276425171,332.328182805,Pluripotent,1,0,0,0,1
829,859.22674158,185.915164043,Pluripotent,0,0,0,1,1
830,208.490451132,904.579957607,Pluripotent,1,1,0,0,0
831,587.756382261,879.246101482,Pluripotent,0,1,0,1,1
832,987.12223944,188.684421833,Pluripotent,1,1,0,1,1
833,658.87579736,668.925728304,Pluripotent,0,0,0,1,1
834,660.812061293,933.553116272,Pluripotent,1,0,0,0,0
835,284.825319727,527.310185239,Pluripotent,1,0,1,0,1
836,735.428342198,721.002295666,Pluripotent,1,0,0,1,1
837,283.228569806,188.985590406,Pluripotent,1,1,0,1,1
838,289.079672061,641.767233551,Pluripotent,1,0,0,0,0
839,857.798273038,554.444770098,Pluripotent,1,1,0,1,1
840,726.896437354,466.022109378,Pluripotent,1,0,1,1,1
841,307.262196073,168.403641652,Pluripotent,0,1,1,0,0
842,998.276143959,239.288291471,Pluripotent,1,0,1,1,1
843,709.539944962,937.123971672,Pluripotent,1,1,1,1,1
844,962.204188391,359.179575934,Pluripotent,0,1,1,0,0
845,338.263624485,48.0372146702,Pluripotent,0,0,0,1,0
846,743.878414143,772.322997059,Pluripotent,0,1,0,0,0
847,705.640264643,566.312120772,Pluripotent,1,0,0,1,1
848,490.766186563,880.882844692,Pluripotent,0,0,0,1,1
849,591.102385165,163.451555972,Pluripotent,1,0,1,1,1
850,608.580436444,130.953794969,Pluripotent,0,1,1,0,0
851,167.389825198,148.416880589,Pluripotent,0,1,0,0,1
852,460.741289986,641.931273048,Pluripotent,1,1,0,1,0
853,324.679778209,364.378183254,Pluripotent,0,0,1,1,0
854,990.907676492,719.555742634,Pluripotent,0,1,0,0,1
855,242.797486908,992.736459623,Pluripotent,1,1,0,0,1
856,660.949890174,564.494888367,Pluripotent,1,1,0,1,0
857,339.740128263,311.556117755,Pluripotent,1,0,0,0,1
858,597.477005331,383.208407159,Pluripotent,0,0,1,0,0
859,712.881443306,726.087950183,Pluripotent,0,0,0,0,1
860,644.572292613,408.652421113,Pluripotent,0,1,0,0,1
861,292.980922866,942.706715666,Pluripotent,1,0,1,1,1
862,472.189354482,657.115360345,Pluripotent,1,1,1,0,1
863,987.087601721,40.7413119846,Pluripotent,1,1,0,1,1
864,793.501896332,596.947599206,Pluripotent,0,1,1,1,0
865,449.080412715,441.264752913,Pluripotent,1,0,1,0,1
866,565.699298724,970.699417975,Pluripotent,0,1,0,0,1
867,879.541364248,332.598264295,Pluripotent,1,1,1,1,1
868,950.881121787,197.201307401,Pluripotent,1,1,0,1,0
869,829.234357803,709.157635881,Pluripotent,1,0,1,0,0
870,179.780902796,963.124132887,Pluripotent,0,0,1,1,1
871,504.51029794,164.936681581,Pluripotent,0,0,1,0,0
872,117.831014972,100.885356156,Pluripotent,1,0,1,1,0
873,524.763454212,542.534252235,Pluripotent,1,1,1,1,1
874,321.35249806,57.6686349352,Pluripotent,0,0,1,1,1
875,577.119733064,242.590994135,Pluripotent,0,1,0,0,0
876,19.0957352943,518.851191026,Pluripotent,1,0,1,0,0
877,854.073232925,285.602771527,Pluripotent,0,0,1,0,0
878,279.984557563,417.863227336,Pluripotent,1,1,0,0,0
879,681.839627536,781.113825161,Pluripotent,1,1,0,1,1
880,765.261234118,346.678436732,Pluripotent,1,0,1,1,1
881,986.248909436,299.404566024,Pluripotent,1,1,0,1,0
882,533.267634447,892.926104392,Pluripotent,1,0,1,0,1
883,993.067498265,775.546233692,Pluripotent,0,0,0,1,1
884,597.842839306,146.50716891,Pluripotent,1,1,0,1,1
885,16.203619133,317.791398118,Pluripotent,0,1,0,1,0
886,886.679703068,542.640118027,Pluripotent,1,1,1,1,1
887,673.666603122,31.8639592714,Pluripotent,0,1,1,1,0
888,942.251194235,985.642998658,Pluripotent,1,0,0,1,1
889,595.406363515,488.453119499,Pluripotent,1,1,0,1,0
890,951.138136187,580.420297222,Pluripotent,0,1,1,0,0
891,807.190704933,923.73123362,Pluripotent,1,1,1,0,1
892,786.364723996,474.348873342,Pluripotent,1,1,1,1,1
893,592.683431208,827.841111684,Pluripotent,1,0,0,1,0
894,766.468777713,51.6776779797,Pluripotent,0,0,0,0,0
895,308.455168567,677.633499305,Pluripotent,0,1,0,0,0
896,953.604736367,747.788582061,Pluripotent,1,0,0,0,1
