449,988.501001155,197.849644779,Pluripotent,1,1,1,1,1
450,795.310010284,78.7735559977,Pluripotent,1,1,1,1,1
451,529.274428548,979.009719864,Pluripotent,1,0,0,0,1
452,678.701504223,503.632888664,Pluripotent,0,0,0,0,0
453,707.953016582,474.569459307,Pluripotent,1,1,0,0,0
454,177.96868876,570.078552272,Pluripotent,0,1,1,1,0
455,528.819300657,331.607686999,Pluripotent,1,0,1,1,0
456,211.721981179,773.89937553,Pluripotent,1,1,1,1,1
457,959.55424468,851.141057292,Pluripotent,0,0,1,1,0
458,462.661615264,749.82069635,Pluripotent,1,0,0,0,0
459,66.6788134187,120.942113076,Pluripotent,0,1,1,0,0
460,831.366010368,43.6708057637,Pluripotent,0,1,0,0,1
461,454.708008604,810.933307852,Pluripotent,1,1,1,0,1
462,943.349011693,673.361383846,Pluripotent,1,1,1,1,1
463,313.323406873,53.5059265662,Pluripotent,0,1,1,1,1
464,644.50919496,787.682408972,Pluripotent,0,1,0,0,1
465,371.139626578,51.6278532759,Pluripotent,0,0,1,1,1
466,236.141729116,433.011119064,Pluripotent,1,1,1,1,1
467,927.81133376,752.936149224,Pluripotent,1,0,1,1,1
468,547.013046154,75.6258903843,Pluripotent,0,1,1,1,0
469,751.091117471,288.114816544,Pluripotent,1,1,1,1,1
470,788.284189813,94.6170049032,Pluripotent,1,0,1,1,1
471,534.520188733,598.818842334,Pluripotent,0,0,1,1,1
472,508.810973903,623.562197677,Pluripotent,1,1,0,1,1
473,822.797710345,544.919996834,Pluripotent,0,0,0,1,1
474,556.778001015,375.896428479,Pluripotent,0,1,1,1,1
475,15.4621465749,697.555730131,Pluripotent,0,1,0,1,0
476,977.385294003,146.373772393,Pluripotent,0,0,1,0,0
477,608.883233993,486.215934745,Pluripotent,1,1,0,1,0
478,26.5857865448,289.127095822,Pluripotent,0,1,1,1,1
479,469.091895742,563.536480616,Pluripotent,0,1,1,1,1
480,389.121724002,971.901628639,Pluripotent,0,0,0,1,0
481,29.9762395438,896.960264461,Pluripotent,0,0,0,0,0
482,629.68314448,379.263791534,Pluripotent,1,1,0,1,0
483,384.949378879,722.872956676,Pluripotent,1,1,1,0,1
484,893.106058241,985.57045762,Pluripotent,1,1,0,0,0
485,399.593580991,210.264106451,Pluripotent,0,1,1,1,1
486,625.269968986,998.674611545,Pluripotent,1,0,1,0,1
487,448.810145108,809.049279772,Pluripotent,0,1,1,0,0
488,739.250355662,104.48138514,Pluripotent,0,1,1,1,0
489,68.6277574362,766.617832304,Pluripotent,1,1,1,0,0
490,681.530093163,103.583897104,Pluripotent,1,1,0,1,0
491,740.60025745,371.888860298,Pluripotent,0,1,1,0,0
492,456.436808185,797.591398572,Pluripotent,1,1,0,1,1
493,104.317305838,83.2760988787,Pluripotent,1,0,1,1,0
494,762.525917814,677.31712974,Pluripotent,0,0,1,0,1
495,633.88574175,963.000170775,Pluripotent,0,1,1,0,0
496,230.286342665,988.26677388,Pluripotent,0,1,0,0,1
497,750.986852731,913.896420601,Pluripotent,0,1,0,0,0
498,259.266963512,766.894265397,Pluripotent,1,1,1,0,0
499,160.215100491,370.494797257,Pluripotent,0,1,1,1,1
500,912.186159009,475.838216001,Pluripotent,0,0,0,0,0
501,123.343804003,958.95718304,Pluripotent,0,1,1,1,0
502,261.599553246,178.511161272,Pluripotent,1,1,0,1,0
503,760.617746389,179.337152437,Pluripotent,0,1,0,1,0
504,48.2884311662,214.146651796,Pluripotent,1,1,0,1,0
505,707.323215682,590.983134748,Pluripotent,1,0,1,0,1
506,152.111342087,332.039681123,Pluripotent,0,0,0,1,1
507,912.169343834,433.204309746,Pluripotent,0,1,1,0,1
508,524.677995769,554.625505415,Pluripotent,1,0,0,1,0
509,487.176864177,251.373957275,Pluripotent,1,0,1,0,1
510,494.044738036,750.891725585,Pluripotent,0,0,1,0,1
511,242.894140651,677.000873472,Pluripotent,0,1,1,0,0
512,637.518333006,473.100015906,Pluripotent,0,0,1,1,0
513,281.619892551,945.307260744,Pluripotent,0,1,0,0,0
514,656.164316768,356.528293646,Pluripotent,0,1,1,0,1
515,497.406070731,580.477401096,Pluripotent,1,1,0,1,0
516,160.19072196,668.908294043,Pluripotent,0,0,1,0,1
517,307.055742314,815.827394353,Pluripotent,1,1,0,1,1
518,236.18052035,141.208667685,Pluripotent,0,0,0,0,1
519,455.758278632,882.861669007,Pluripotent,0,1,1,0,1
520,11.1701610602,681.776984853,Pluripotent,0,1,0,0,0
521,502.811437425,864.168206387,Pluripotent,0,0,1,0,0
522,254.604301324,718.404207747,Pluripotent,1,0,0,0,1
523,262.095505661,198.324939551,Pluripotent,1,0,0,1,0
524,372.028715909,644.593032213,Pluripotent,1,0,0,0,0
525,576.921262949,281.712725914,Pluripotent,1,1,1,1,0
526,165.416343661,106.150868164,Pluripotent,0,0,0,0,1
527,568.262876657,389.437966738,Pluripotent,0,1,1,1,0
528,284.209246324,813.039802263,Pluripotent,1,0,1,1,1
529,676.556578874,647.382755391,Pluripotent,1,1,1,1,0
530,593.195389108,538.585095841,Pluripotent,1,0,0,1,1
531,423.241724269,230.042902181,Pluripotent,1,1,0,0,0
532,643.459006544,396.905966025,Pluripotent,0,1,1,1,0
533,398.401761331,49.0847554546,Pluripotent,1,1,0,1,1
534,803.916371051,105.233691782,Pluripotent,1,1,0,1,0
535,27.6213589137,911.061427163,Pluripotent,1,0,1,1,1
536,895.680969156,471.795845311,Pluripotent,1,1,0,0,0
537,300.773296463,344.367255959,Pluripotent,0,0,1,1,0
538,99.0915371254,839.207068196,Pluripotent,1,0,1,1,0
539,523.492256169,388.795300586,Pluripotent,1,0,0,1,1
540,798.809989375,838.89882944,Pluripotent,0,1,1,1,0
541,994.286283434,76.0298232684,Pluripotent,0,0,1,1,0
542,70.5687942557,397.962693615,Pluripotent,0,0,0,0,0
543,981.546200243,486.328340818,Pluripotent,1,1,1,1,1
544,291.954756904,501.443650431,Pluripotent,0,1,1,1,0
545,938.137268137,49.172919003,Pluripotent,0,0,0,0,1
546,48.4841096334,242.65925647,Pluripotent,1,0,1,0,0
547,402.921473228,269.812874053,Pluripotent,0,1,1,0,1
548,259.642965708,722.757298372,Pluripotent,1,0,0,0,1
549,645.10605436,366.002880659,Pluripotent,0,0,0,1,0
550,446.07717844,491.220904753,Pluripotent,0,1,1,1,0
551,249.031218856,529.520232419,Pluripotent,0,0,0,0,0
552,44.7339046423,169.253531438,Pluripotent,0,0,1,1,0
553,849.258255137,829.992968253,Pluripotent,0,1,1,1,0
554,675.384471649,423.263086479,Pluripotent,0,1,1,1,0
555,331.778369942,788.78811097,Pluripotent,0,1,1,0,1
556,519.580287127,185.16733979,Pluripotent,0,0,1,1,0
557,439.28082559,994.629147086,Pluripotent,1,1,1,0,1
558,660.389071687,496.410154972,Pluripotent,0,1,0,1,1
559,208.476547132,77.9919644215,Pluripotent,1,0,0,0,1
560,49.3215268051,61.340541219,Pluripotent,1,0,0,0,0
561,480.061115026,994.393752737,Pluripotent,0,1,1,0,1
562,649.288994491,996.303643307,Pluripotent,0,1,0,1,0
563,812.698469773,556.425962929,Pluripotent,0,0,0,0,0
564,992.522213342,773.437927415,Pluripotent,0,1,1,1,0
565,138.915721447,734.765411003,Pluripotent,0,1,1,0,0
566,132.610162369,441.063370774,Pluripotent,0,0,1,0,0
567,564.271312646,32.3613083874,Pluripotent,0,1,0,1,1
568,922.873519911,577.149609153,Pluripotent,0,1,1,1,1
569,651.477393266,650.86103743,Pluripotent,1,0,0,1,1
570,742.760591535,936.706368749,Pluripotent,0,0,0,1,1
571,227.310171465,280.918619583,Pluripotent,0,0,0,1,1
572,667.963759988,719.444291921,Pluripotent,1,1,1,0,0
573,38.6855954598,287.760631808,Pluripotent,1,0,0,1,1
574,870.842752782,905.054431616,Pluripotent,0,1,1,1,1
575,286.73332076,155.966929837,Pluripotent,1,0,0,0,1
576,650.901710425,490.995803134,Pluripotent,0,1,0,0,1
577,561.77110961,896.552188411,Pluripotent,1,0,0,1,0
578,85.4035597562,638.557939203,Pluripotent,1,1,0,0,1
579,20.3267524597,50.5983071302,Pluripotent,0,0,0,1,1
580,430.174427873,541.147136256,Pluripotent,1,1,1,1,0
581,273.170731456,170.915402893,Pluripotent,0,1,0,1,0
582,378.178861411,622.048142889,Pluripotent,1,1,1,1,0
583,554.769518694,298.828828403,Pluripotent,1,1,1,1,0
584,993.281826649,617.40743391,Pluripotent,1,0,1,0,1
585,364.434337937,423.974571676,Pluripotent,1,1,0,0,0
586,821.501210025,352.613424894,Pluripotent,0,1,1,0,0
587,871.054461172,335.766038247,Pluripotent,0,1,1,1,0
588,360.417377979,450.622121064,Pluripotent,1,0,1,1,0
589,407.377535002,69.5384260996,Pluripotent,1,1,1,1,0
590,550.22988651,125.507471464,Pluripotent,1,1,1,0,1
591,754.710867359,823.046010613,Pluripotent,1,0,1,1,1
592,570.543212152,598.767733377,Pluripotent,1,0,0,1,0
593,979.834469466,359.074009371,Pluripotent,0,0,1,1,0
594,825.759343648,947.821784782,Pluripotent,0,1,0,1,1
595,94.8170055621,302.234160713,Pluripotent,0,0,0,0,0
596,589.438667131,774.838332971,Pluripotent,0,1,1,0,0
597,330.838632491,512.905835631,Pluripotent,1,1,0,0,1
598,323.344282364,46.6476989558,Pluripotent,0,0,1,0,1
599,679.481417295,267.675679573,Pluripotent,1,0,0,1,1
600,476.835105101,360.961571511,Pluripotent,0,1,1,1,0
601,418.328507348,912.536860714,Pluripotent,0,1,1,1,1
602,703.00800965,78.7730274936,Pluripotent,0,0,1,1,1
603,272.131048327,184.427720395,Pluripotent,1,0,0,1,1
604,858.275882315,511.028873294,Pluripotent,0,1,1,1,0
605,573.847226432,267.26715463,Pluripotent,0,0,0,0,1
606,527.651003981,929.904599807,Pluripotent,1,1,1,0,1
607,824.690523474,326.935532834,Pluripotent,0,0,1,0,0
608,372.895399455,991.114301955,Pluripotent,0,1,0,1,1
609,880.542234466,415.140637321,Pluripotent,1,0,1,1,0
610,647.523073012,968.870631816,Pluripotent,1,0,1,0,0
611,403.589368372,137.805472698,Pluripotent,0,1,0,1,0
612,151.377828668,903.681306641,Pluripotent,0,1,0,1,1
613,497.631140983,63.679979764,Pluripotent,0,0,1,1,0
614,43.2522601914,581.747635811,Pluripotent,0,0,0,0,1
615,638.844867094,708.960501723,Pluripotent,0,0,0,1,0
616,600.545932752,617.622581832,Pluripotent,0,1,0,0,0
617,60.8193996769,340.824101128,Pluripotent,0,1,1,1,1
618,513.729597015,980.818175571,Pluripotent,1,0,0,0,0
619,163.700360089,386.70827916,Pluripotent,0,1,0,1,1
620,201.63031204,108.571911528,Pluripotent,1,0,0,1,0
621,551.632118917,818.744842176,Pluripotent,1,1,1,0,0
622,27.0484326093,462.81020126,Pluripotent,0,0,0,0,1
623,176.582890525,95.6263170049,Pluripotent,0,0,0,1,0
624,368.35815054,876.488266586,Pluripotent,1,1,0,1,1
625,360.641992917,517.498924656,Pluripotent,1,0,0,1,0
626,741.664237357,247.888256607,Pluripotent,0,0,1,0,0
627,897.769984,208.325932742,Pluripotent,0,0,0,1,1
628,726.979244787,252.593614703,Pluripotent,1,1,0,1,0
629,226.374078629,890.640308321,Pluripotent,0,1,1,0,0
630,573.371124317,95.7363413194,Pluripotent,0,1,0,1,0
631,528.825242192,829.664537889,Pluripotent,1,0,1,0,0
632,195.095304176,832.431123619,Pluripotent,0,1,0,0,1
633,606.265756182,295.503964075,Pluripotent,0,0,0,0,0
634,663.997701323,547.007353087,Pluripotent,1,0,1,0,1
635,995.708172375,190.312160932,Pluripotent,0,0,0,0,0
636,694.241732977,508.915205427,Pluripotent,0,1,0,0,0
637,215.80785671,287.979041781,Pluripotent,0,0,1,1,1
638,554.085782983,748.562705277,Pluripotent,0,1,1,0,1
639,385.984313116,476.736646574,Pluripotent,0,0,0,1,0
640,95.7791074403,135.550464112,Pluripotent,0,0,0,1,1
641,774.584921943,930.623141441,Pluripotent,1,1,1,0,1
642,74.4564773522,33.7429090077,Pluripotent,0,0,0,0,1
643,770.67748094,497.701226183,Pluripotent,1,1,0,0,1
644,709.193782435,914.941952925,Pluripotent,1,1,0,0,0
645,60.7477232591,695.896668678,Pluripotent,1,0,0,1,1
646,375.678517371,538.980609185,Pluripotent,1,1,1,0,0
647,9.4938008932,181.26037281,Pluripotent,1,0,0,1,1
648,748.121585449,152.420508598,Pluripotent,1,1,0,1,1
649,615.611976539,869.197580819,Pluripotent,1,1,1,0,0
650,824.905429278,500.960207281,Pluripotent,0,0,1,0,0
651,166.905752778,762.985115878,Pluripotent,0,1,0,0,1
652,677.304389382,425.960847094,Pluripotent,1,0,0,0,1
653,797.299067977,344.055245092,Pluripotent,0,1,0,1,1
654,266.51596499,210.839349669,Pluripotent,1,0,0,1,1
655,423.893902144,423.993353378,Pluripotent,1,1,0,0,1
656,531.971124709,786.294891172,Pluripotent,0,1,0,0,0
657,845.43318721,709.691651199,Pluripotent,0,1,0,1,1
658,817.913413243,300.095821647,Pluripotent,1,0,0,0,1
659,538.847348809,359.123925064,Pluripotent,1,1,0,0,1
660,730.287544421,631.141201663,Pluripotent,1,1,0,1,1
661,981.468178755,789.691093482,Pluripotent,0,0,1,1,1
662,901.036382955,183.113844924,Pluripotent,1,0,0,1,0
663,953.87865851,988.079306472,Pluripotent,1,0,0,0,1
664,948.45860526,628.996909755,Pluripotent,1,1,0,0,1
665,774.161994231,58.464753469,Pluripotent,1,0,0,0,1
666,669.889197692,746.865085085,Pluripotent,0,1,0,1,0
667,42.4479003686,441.121770522,Pluripotent,0,0,1,0,0
668,179.571601366,435.738359336,Pluripotent,0,1,1,0,1
669,488.765232773,944.08704911,Pluripotent,0,0,1,0,1
670,292.388479767,866.757860582,Pluripotent,0,0,0,0,0
671,669.914577305,703.524431225,Pluripotent,0,1,1,1,1
672,126.351770329,786.00696126,Pluripotent,0,0,1,1,0
673,785.719130963,351.553368427,Pluripotent,1,1,0,1,1
674,953.004556938,837.17804263,Pluripotent,1,0,1,1,1
675,309.052914694,960.776226953,Pluripotent,0,0,1,0,0
676,271.59180532,781.683848449,Pluripotent,0,0,1,0,0
677,645.997734695,472.73583737,Pluripotent,0,0,1,0,0
678,520.852179328,712.67078694,Pluripotent,0,0,0,0,1
679,150.308105735,925.345128863,Pluripotent,0,1,1,1,1
680,927.864066777,211.584411739,Pluripotent,0,0,1,0,0
681,853.871240672,849.729652555,Pluripotent,1,0,0,0,1
682,667.147228051,324.305577774,Pluripotent,1,0,0,0,0
683,65.4846630577,28.7641851822,Pluripotent,0,1,1,1,1
684,721.379010197,757.654659569,Pluripotent,1,1,1,1,0
685,547.776932573,233.833478686,Pluripotent,1,1,1,0,0
686,864.292182412,802.93333341,Pluripotent,0,0,0,1,1
687,422.188766843,412.193414408,Pluripotent,1,0,1,0,0
688,831.653431036,253.136858944,Pluripotent,0,0,1,0,0
689,108.274081169,279.263923374,Pluripotent,1,0,1,0,0
690,996.658904054,195.885475371,Pluripotent,0,0,0,0,1
691,392.919260515,782.874762008,Pluripotent,1,1,1,0,1
692,595.637675347,46.5063441376,Pluripotent,1,0,0,0,0
693,140.79095806,81.9425270883,Pluripotent,1,1,0,1,1
694,94.9762074882,580.10017951,Pluripotent,0,1,1,1,1
695,844.872161672,393.998546943,Pluripotent,1,0,1,1,0
696,23.0420371162,197.958314061,Pluripotent,0,1,0,1,1
697,185.339642503,910.53049577,Pluripotent,1,1,0,0,1
698,723.937074399,384.488696502,Pluripotent,0,1,0,1,0
699,338.12131781,666.515958925,Pluripotent,0,1,1,0,1
700,710.161388299,972.311768486,Pluripotent,1,1,0,1,0
701,824.325168283,687.945949186,Pluripotent,0,0,1,0,0
702,681.127476831,261.649434717,Pluripotent,0,1,0,1,1
703,776.217453726,481.072071561,Pluripotent,1,0,0,1,1
704,77.3430420957,91.158042791,Pluripotent,0,0,1,0,0
705,902.567041919,209.201957186,Pluripotent,1,1,1,1,1
706,968.296906814,837.633780421,Pluripotent,1,1,0,0,0
707,923.774972609,115.183163358,Pluripotent,0,0,1,1,1
708,111.991353044,979.964464853,Pluripotent,1,1,0,0,1
709,696.069948085,539.83072052,Pluripotent,1,1,1,0,1
710,693.864344529,64.0236168419,Pluripotent,1,0,0,1,0
711,202.928269262,593.984238999,Pluripotent,1,0,0,1,0
712,620.179614965,543.982790047,Pluripotent,0,0,1,1,1
713,794.141154558,378.059447185,Pluripotent,1,1,0,1,1
714,960.441665998,344.766481824,Pluripotent,0,1,1,0,1
715,912.293560969,688.211054497,Pluripotent,1,0,1,0,1
716,923.626513713,234.351608916,Pluripotent,1,0,0,1,1
717,702.738281283,281.257706216,Pluripotent,0,0,0,1,0
718,660.940141043,310.382878984,Pluripotent,1,1,0,1,0
719,350.591823244,295.031228496,Pluripotent,1,1,1,1,1
720,150.725626563,947.340249592,Pluripotent,0,0,0,1,0
721,139.939260073,744.911947786,Pluripotent,0,1,1,1,1
722,536.510205256,388.225824704,Pluripotent,0,0,0,0,0
723,84.0962055964,161.754558111,Pluripotent,0,0,1,1,0
724,543.688153569,403.710602517,Pluripotent,0,0,1,1,0
725,184.043761848,832.575106423,Pluripotent,1,0,1,0,0
726,161.798902283,131.612857193,Pluripotent,0,0,0,1,0
727,450.123118977,806.449698866,Pluripotent,1,1,0,1,1
728,537.485263868,401.608070317,Pluripotent,0,0,0,0,1
729,374.994266965,327.834655596,Pluripotent,1,1,0,1,0
730,507.989385583,363.747313434,Pluripotent,1,0,1,0,0
731,873.58517752,250.362027833,Pluripotent,0,0,1,0,1
732,237.833172592,715.17939695,Pluripotent,1,1,0,1,0
733,829.450607625,350.945853647,Pluripotent,0,0,1,0,0
734,373.447088887,910.014298251,Pluripotent,1,1,1,0,0
735,899.216989142,141.255357705,Pluripotent,0,0,1,1,1
736,220.352768209,837.932747965,Pluripotent,0,0,0,1,1
737,857.200109061,395.385905153,Pluripotent,0,0,0,0,1
738,804.050369587,306.568351779,Pluripotent,1,0,1,1,1
739,286.686495734,504.599471052,Pluripotent,1,0,0,1,1
740,336.768451552,636.642108572,Pluripotent,0,1,1,1,0
741,358.588816344,322.020027964,Pluripotent,1,0,1,1,0
742,381.555309283,916.126873155,Pluripotent,1,1,1,0,1
743,12.9081830797,260.11668094,Pluripotent,0,0,0,1,1
744,869.292854699,693.218613708,Pluripotent,0,1,0,0,1
745,484.155582731,18.4994601838,Pluripotent,0,1,1,0,1
746,53.5800496518,445.721231346,Pluripotent,0,1,0,0,0
747,384.615923003,598.005603243,Pluripotent,0,1,0,1,1
748,461.179514794,721.493916851,Pluripotent,0,0,1,1,0
749,235.349089383,354.263157728,Pluripotent,0,1,1,0,1
750,20.972538238,343.029399528,Pluripotent,0,1,0,0,1
751,707.63827323,776.723040702,Pluripotent,0,0,0,0,0
752,185.14672751,969.189550581,Pluripotent,0,1,1,1,0
753,85.6484393929,264.874882952,Pluripotent,1,0,0,1,1
754,376.395242037,604.117990616,Pluripotent,1,0,1,0,0
755,40.4961739419,58.2400149446,Pluripotent,1,1,1,0,1
756,481.769889159,382.35530609,Pluripotent,1,1,0,1,1
757,797.421105481,518.407491549,Pluripotent,1,0,1,0,1
758,838.485137156,275.838920701,Pluripotent,1,1,0,0,1
759,442.727302224,660.414217777,Pluripotent,0,0,1,1,1
760,151.744657552,253.120132029,Pluripotent,1,0,1,0,0
761,639.270607624,259.343207108,Pluripotent,1,1,0,0,0
762,28.6368780229,630.957385514,Pluripotent,0,1,0,1,1
763,957.003189865,300.518697426,Pluripotent,1,0,0,1,1
764,388.154152152,925.054072114,Pluripotent,0,0,1,1,1
765,703.565580461,496.234139981,Pluripotent,1,0,0,1,0
766,534.766699443,665.284440987,Pluripotent,0,1,1,0,1
767,681.084025213,236.654648855,Pluripotent,0,0,0,0,0
768,655.054734546,418.596280385,Pluripotent,0,0,0,1,1
769,543.574271387,835.466306926,Pluripotent,0,0,0,1,0
770,243.564577347,217.405099382,Pluripotent,0,1,0,1,1
771,777.938454654,991.208203079,Pluripotent,0,0,1,0,0
772,85.1576436862,675.696065781,Pluripotent,0,0,1,1,1
773,526.00679189,863.998951181,Pluripotent,1,0,0,0,0
774,478.595994467,795.090981734,Pluripotent,1,1,1,1,0
775,40.8707785696,2.84795405987,Pluripotent,1,0,1,0,1
776,532.678276161,553.275808181,Pluripotent,1,1,0,1,1
777,526.355306702,164.306006384,Pluripotent,0,1,0,0,1
778,15.8743570779,121.353630877,Pluripotent,1,0,0,0,1
779,766.888898078,222.658562594,Pluripotent,1,0,0,0,0
780,293.490344428,583.671371621,Pluripotent,0,0,0,0,1
781,563.250282776,690.380790277,Pluripotent,0,1,0,1,0
782,890.943283323,585.395144532,Pluripotent,1,1,1,0,0
783,769.793273167,587.409386398,Pluripotent,1,0,1,1,0
784,25.9946056101,536.34811577,Pluripotent,0,1,0,1,0
785,523.308799679,371.276861033,Pluripotent,1,0,1,1,0
786,355.20327745,122.693941393,Pluripotent,1,0,0,0,1
787,950.1446277,250.256077351,Pluripotent,1,0,0,1,0
788,566.466308037,382.742781301,Pluripotent,1,1,0,1,0
789,414.176490765,783.299922998,Pluripotent,1,0,1,1,0
790,719.293764232,368.566501506,Pluripotent,1,0,0,0,0
791,533.897172398,399.513295698,Pluripotent,1,1,0,1,0
792,984.523070647,788.491741616,Pluripotent,0,0,1,1,1
793,341.966894705,214.26076682,Pluripotent,0,0,0,0,1
794,984.115193862,259.91847233,Pluripotent,1,0,0,1,0
795,665.422479656,736.552530995,Pluripotent,1,1,0,0,0
796,815.064021288,127.071590328,Pluripotent,0,1,1,0,0
797,789.731772505,865.893364577,Pluripotent,0,0,0,1,1
798,927.816809996,334.775943454,Pluripotent,1,0,0,0,1
799,801.490922823,980.190955243,Pluripotent,0,0,1,1,1
800,249.40794484,606.675424587,Pluripotent,1,1,0,1,1
801,929.314870219,883.47413125,Pluripotent,1,0,0,0,1
802,266.29236373,740.701138479,Pluripotent,0,0,0,1,1
803,757.811934922,569.900478753,Pluripotent,0,0,0,0,1
804,212.753624259,106.646441515,Pluripotent,0,0,1,0,1
805,54.0596310661,445.874267673,Pluripotent,1,1,0,1,1
806,937.60071199,885.425253956,Pluripotent,1,0,0,0,0
807,379.466398599,785.684314695,Pluripotent,0,0,0,1,0
808,597.586510694,98.3174354543,Pluripotent,1,1,0,1,1
809,169.790074675,464.957614612,Pluripotent,1,0,1,1,0
810,671.88296392,727.112057613,Pluripotent,1,0,1,1,0
811,94.817984784,813.437525443,Pluripotent,1,1,1,0,1
812,159.172993358,680.372286048,Pluripotent,0,0,0,1,1
813,668.827422146,150.917887196,Pluripotent,1,1,0,0,0
814,282.596420508,853.535962206,Pluripotent,1,1,1,1,1
815,517.538242677,206.929724458,Pluripotent,0,1,0,1,1
816,77.0829452187,70.0278639274,Pluripotent,1,0,1,0,1
817,973.03637375,901.964893685,Pluripotent,0,1,0,1,1
818,649.762778367,880.805097983,Pluripotent,1,1,0,0,1
819,880.803182902,815.938156577,Pluripotent,0,0,0,1,1
820,988.251835242,925.535410614,Pluripotent,0,1,0,1,0
821,655.259345739,325.386504736,Pluripotent,1,0,0,0,1
822,712.213055586,663.420012042,Pluripotent,0,1,1,0,0
823,858.11986397,271.808921083,Pluripotent,0,0,1,1,1
824,386.790052465,667.976231597,Pluripotent,1,0,1,1,1
825,297.966167816,846.005598483,Pluripotent,1,1,1,0,0
826,979.530004671,851.088537857,Pluripotent,0,0,1,0,1
827,529.083381092,641.675365964,Pluripotent,1,1,0,1,1
828,481.326229419,234.519088416,Pluripotent,1,0,1,1,1
829,937.247125616,636.645580747,Pluripotent,1,0,1,0,0
830,110.428626193,898.731546751,Pluripotent,1,1,1,1,1
831,782.656181044,865.526270003,Pluripotent,0,1,1,0,0
832,821.605263546,343.818388447,Pluripotent,1,0,1,1,0
833,503.799446855,422.53823195,Pluripotent,1,0,0,0,0
834,516.195394568,425.403254306,Pluripotent,0,0,0,0,0
835,564.391515596,182.960664234,Pluripotent,0,0,1,0,1
836,340.271151231,72.6042826453,Pluripotent,1,1,0,0,0
837,695.390575567,247.509248975,Pluripotent,0,1,0,1,0
838,185.480059771,878.400931348,Pluripotent,0,1,1,1,1
839,455.252269919,333.707546857,Pluripotent,1,1,1,0,0
840,753.67658538,4.25804179337,Pluripotent,0,1,0,1,0
841,943.113961528,574.923050265,Pluripotent,1,1,0,0,0
842,146.817875429,191.868387121,Pluripotent,1,1,1,1,1
843,146.154818803,495.674775343,Pluripotent,0,0,1,0,1
844,146.689961729,920.817756344,Pluripotent,1,0,0,0,0
845,565.708477003,700.603700703,Pluripotent,1,0,1,0,1
846,801.101243343,753.312151561,Pluripotent,1,0,1,1,1
847,228.439472079,947.351484245,Pluripotent,0,0,0,0,0
848,213.756455624,54.0036623297,Pluripotent,1,0,0,1,0
849,502.830566636,275.944464883,Pluripotent,0,1,1,0,1
850,872.091713482,391.587994262,Pluripotent,1,0,0,1,1
851,525.263634495,791.862390479,Pluripotent,0,0,1,0,0
852,714.607027406,418.615328306,Pluripotent,1,1,1,1,0
853,653.915061635,967.561006656,Pluripotent,1,0,0,0,0
854,259.136813359,557.926470603,Pluripotent,0,1,1,1,0
855,225.13567186,770.404787575,Pluripotent,0,0,0,0,0
856,822.547953727,399.297783714,Pluripotent,1,0,1,1,1
857,185.337668432,935.445419576,Pluripotent,1,1,0,1,1
858,788.840633037,737.300358742,Pluripotent,0,0,0,1,0
859,125.748550491,581.262727698,Pluripotent,0,1,0,0,0
860,564.87430687,628.606701918,Pluripotent,1,1,1,1,0
861,857.681446048,533.006731896,Pluripotent,0,0,0,0,0
862,573.836275632,146.234246608,Pluripotent,1,1,0,0,1
863,493.313865007,764.235048044,Pluripotent,1,0,0,1,0
864,207.29312924,184.702685814,Pluripotent,0,1,1,1,0
865,247.554173187,162.800726332,Pluripotent,1,0,1,1,0
866,384.343789443,294.846209972,Pluripotent,1,0,1,0,0
867,872.565277692,236.291532215,Pluripotent,0,0,0,0,0
868,509.099095378,706.338847766,Pluripotent,0,0,0,1,1
869,644.951236674,504.505401891,Pluripotent,0,0,0,1,0
870,365.844386706,25.0874144503,Pluripotent,1,1,1,0,1
871,240.518683883,354.728696706,Pluripotent,0,0,1,1,1
872,753.732012387,709.717739413,Pluripotent,1,0,0,1,1
873,780.814822762,52.6201244728,Pluripotent,0,1,0,0,0
874,955.781031017,408.007761622,Pluripotent,0,1,1,1,0
875,374.363249291,159.399668828,Pluripotent,1,0,1,1,1
876,979.458919874,350.183360171,Pluripotent,0,0,0,0,0
877,32.9743913766,882.379963158,Pluripotent,1,1,0,1,1
878,306.991687062,735.260912348,Pluripotent,0,1,1,0,0
879,37.6278783336,985.41353006,Pluripotent,1,0,0,0,0
880,626.598206221,895.440529482,Pluripotent,1,0,1,1,0
881,983.10318995,54.0748189182,Pluripotent,1,0,0,0,1
882,913.853245573,309.509483483,Pluripotent,0,1,0,1,0
883,580.869259179,302.693249952,Pluripotent,0,0,1,1,1
884,386.266139117,956.087769753,Pluripotent,1,1,1,1,0
885,957.466785208,11.6191701113,Pluripotent,1,1,1,1,0
886,216.484680969,321.104282047,Pluripotent,1,0,1,1,1
887,829.08622293,361.354873261,Pluripotent,1,0,0,0,0
888,371.257406955,359.002722791,Pluripotent,1,1,1,0,1
889,776.855041526,8.83105286154,Pluripotent,1,1,1,0,1
890,903.221863369,799.102520095,Pluripotent,1,0,0,1,0
891,415.948869772,69.1499767164,Pluripotent,0,1,1,0,1
892,716.853315125,460.144780974,Pluripotent,0,0,1,1,0
893,32.2377206059,190.445620641,Pluripotent,1,0,1,1,0
894,889.102340076,349.640863867,Pluripotent,1,1,0,1,1
895,343.543108764,136.865004721,Pluripotent,0,0,1,1,0
896,63.8182208264,786.867827366,Pluripotent,1,1,0,0,1
897,416.923155864,931.760328559,Pluripotent,0,0,0,1,1
