449,694.3319732,204.334966937,Pluripotent,0,1,1,0,0
450,682.336697689,651.141364632,Pluripotent,0,0,1,0,1
451,171.333743292,700.627042327,Pluripotent,0,0,0,0,1
452,300.885592151,468.176317632,Pluripotent,1,1,1,1,0
453,479.887512205,526.054825459,Pluripotent,1,0,1,1,0
454,755.57664751,845.75634984,Pluripotent,0,0,1,1,0
455,30.6287133067,382.356261726,Pluripotent,0,0,0,0,0
456,964.769252147,452.370431337,Pluripotent,1,1,0,1,0
457,82.0530821743,495.702072394,Pluripotent,0,1,1,1,1
458,323.271715013,733.642569995,Pluripotent,1,1,0,1,1
459,390.287575759,799.5341835,Pluripotent,0,0,1,0,1
460,296.586509898,404.967552641,Pluripotent,0,1,0,1,0
461,497.311203635,197.669383801,Pluripotent,1,0,0,0,0
462,268.533122573,342.705852003,Pluripotent,0,0,1,0,0
463,341.660985768,373.230794095,Pluripotent,1,0,1,0,1
464,637.061218649,736.466637838,Pluripotent,0,1,0,1,1
465,189.345574652,825.61081593,Pluripotent,1,0,1,0,0
466,606.694666239,43.7636660738,Pluripotent,0,1,1,1,0
467,479.00464709,772.181997163,Pluripotent,0,1,0,1,0
468,56.2930011942,710.485511262,Pluripotent,1,0,1,1,1
469,768.575110095,131.581945279,Pluripotent,0,1,1,0,0
470,562.230890263,147.374808579,Pluripotent,1,1,1,1,1
471,677.420539034,5.32907608971,Pluripotent,1,1,1,0,1
472,692.790019217,893.134158239,Pluripotent,1,0,1,1,1
473,951.477760728,946.172479482,Pluripotent,0,1,0,0,1
474,935.057628216,525.416727988,Pluripotent,1,0,1,1,0
475,163.32139,88.795437271,Pluripotent,0,1,1,0,1
476,561.481746172,733.692628737,Pluripotent,1,1,0,1,0
477,149.373082531,658.585632162,Pluripotent,1,1,1,0,1
478,198.249894816,372.75625187,Pluripotent,0,1,1,1,1
479,664.400771429,482.54470031,Pluripotent,0,1,1,1,0
480,896.88471135,37.493969269,Pluripotent,0,1,0,1,0
481,347.479654673,996.558411265,Pluripotent,1,0,0,0,1
482,7.695727733,665.569737664,Pluripotent,1,0,1,1,1
483,434.642309883,136.652094646,Pluripotent,0,1,0,1,1
484,714.2520398,800.45464542,Pluripotent,1,0,1,1,1
485,662.358384303,283.860712248,Pluripotent,0,0,1,1,1
486,186.2521319,984.044964332,Pluripotent,1,0,1,0,0
487,754.672757189,318.272234604,Pluripotent,0,0,0,0,0
488,131.883203058,820.040487621,Pluripotent,1,0,0,0,0
489,845.241390002,107.922423491,Pluripotent,1,1,1,1,0
490,603.171166578,106.855454353,Pluripotent,1,0,0,0,0
491,823.327824028,694.826413377,Pluripotent,0,0,1,1,0
492,577.763424042,592.567024613,Pluripotent,1,1,0,1,0
493,746.772717807,225.345258464,Pluripotent,0,0,1,1,1
494,788.526086228,98.210905578,Pluripotent,1,0,1,1,0
495,700.822477749,492.352033375,Pluripotent,1,1,0,1,1
496,891.741970357,83.7903263067,Pluripotent,0,1,0,1,1
497,938.069237298,157.399929808,Pluripotent,1,1,0,1,0
498,914.847379266,642.677831656,Pluripotent,0,1,0,1,1
499,873.509623969,848.594188487,Pluripotent,1,1,1,1,1
500,728.816644872,807.158314037,Pluripotent,0,0,1,0,0
501,136.486358252,109.983294141,Pluripotent,1,0,1,0,0
502,647.395055978,810.913184664,Pluripotent,1,1,1,1,1
503,253.762284393,249.320737012,Pluripotent,0,1,1,0,1
504,590.989540628,79.2370316694,Pluripotent,0,1,1,0,0
505,998.806510704,907.948345965,Pluripotent,1,1,0,0,0
506,43.1375561949,486.957193026,Pluripotent,0,0,0,0,0
507,164.323259262,293.142636097,Pluripotent,1,0,1,0,0
508,708.06803621,6.95642854367,Pluripotent,1,0,0,0,0
509,135.482060185,255.151197512,Pluripotent,0,0,1,1,1
510,200.436925067,835.383687361,Pluripotent,1,0,1,0,0
511,669.169936609,212.126315801,Pluripotent,0,1,0,1,0
512,962.492399386,398.79799907,Pluripotent,1,1,0,1,1
513,110.197496216,546.181060296,Pluripotent,0,0,0,0,1
514,613.853956161,7.47793027381,Pluripotent,1,1,1,1,0
515,465.83259364,884.009137159,Pluripotent,1,0,0,0,0
516,590.469118766,981.096161156,Pluripotent,1,1,0,0,0
517,967.867284944,71.5929096046,Pluripotent,0,0,0,0,0
518,357.428512146,410.564720247,Pluripotent,0,1,1,0,1
519,897.50990404,262.054271238,Pluripotent,0,1,0,1,1
520,847.29438862,916.753334052,Pluripotent,1,0,1,0,1
521,31.5533006386,980.03336831,Pluripotent,0,0,0,0,1
522,205.619865143,99.8967316525,Pluripotent,0,0,1,0,0
523,687.576142487,332.306542979,Pluripotent,0,0,0,0,0
524,404.507111666,906.537593447,Pluripotent,1,0,0,1,1
525,665.580375881,88.2542521449,Pluripotent,0,1,0,0,1
526,364.378348022,152.643979861,Pluripotent,1,0,0,0,0
527,330.042336737,210.335254791,Pluripotent,0,0,1,1,1
528,532.059733071,966.635188358,Pluripotent,0,0,0,1,1
529,348.2765509,179.149775988,Pluripotent,0,0,1,1,0
530,447.163741685,473.768942319,Pluripotent,1,1,0,0,0
531,349.550428902,154.082748805,Pluripotent,1,1,1,0,0
532,242.795257196,470.668864321,Pluripotent,1,1,0,0,1
533,420.689140588,359.760510653,Pluripotent,1,1,0,0,0
534,882.375506573,7.11218333853,Pluripotent,1,1,1,0,0
535,83.8908187268,798.304202515,Pluripotent,0,0,1,1,0
536,250.155691245,274.350511926,Pluripotent,0,0,0,0,1
537,183.54895977,940.636936657,Pluripotent,1,1,1,0,1
538,758.781301262,945.918826582,Pluripotent,0,1,1,1,0
539,474.133542929,793.844152686,Pluripotent,1,1,1,0,1
540,784.907819025,610.116335752,Pluripotent,1,1,1,0,1
541,641.971334915,183.752243576,Pluripotent,0,0,0,1,1
542,558.602465956,920.907151641,Pluripotent,0,1,1,1,1
543,227.278124126,236.675055536,Pluripotent,0,1,1,0,1
544,16.2846409689,54.7426861864,Pluripotent,0,0,0,0,1
545,175.025719979,947.207273054,Pluripotent,1,0,1,1,1
546,609.409090275,351.189134641,Pluripotent,0,1,1,0,1
547,391.964028037,823.896657175,Pluripotent,0,0,1,0,0
548,451.926531864,382.046733356,Pluripotent,0,0,0,0,0
549,884.342236693,52.1697571343,Pluripotent,1,0,0,0,0
550,436.149718011,275.982966396,Pluripotent,0,1,0,0,1
551,195.886267156,509.885269895,Pluripotent,1,1,1,0,0
552,20.9634336872,452.539762625,Pluripotent,1,0,0,0,0
553,637.66802274,196.806398657,Pluripotent,1,0,0,0,1
554,482.491565035,948.957704918,Pluripotent,0,1,1,0,1
555,555.70014293,579.49509173,Pluripotent,1,0,0,1,1
556,975.882909404,338.218993938,Pluripotent,0,0,1,1,1
557,58.579613996,383.467181634,Pluripotent,0,1,0,0,1
558,171.973117035,102.494238607,Pluripotent,0,1,0,0,1
559,28.9272015141,432.026627474,Pluripotent,1,0,0,0,0
560,259.972902365,255.910465496,Pluripotent,1,1,1,1,1
561,134.699390606,548.922618926,Pluripotent,0,0,0,0,0
562,937.579097114,330.884982684,Pluripotent,0,1,1,0,0
563,497.736583668,420.831361825,Pluripotent,0,1,0,0,0
564,486.069000768,973.096207601,Pluripotent,1,0,0,0,0
565,819.037886627,112.524702445,Pluripotent,0,1,0,1,0
566,640.731691963,559.114528234,Pluripotent,1,1,1,0,1
567,798.967774409,772.862002398,Pluripotent,1,1,0,0,0
568,356.182206939,708.558689756,Pluripotent,1,1,0,0,1
569,238.739739257,985.004526798,Pluripotent,1,1,0,1,0
570,729.709304206,879.638880949,Pluripotent,1,0,0,1,1
571,946.208380636,54.736668379,Pluripotent,1,1,0,1,1
572,129.30210992,414.834718447,Pluripotent,1,0,1,1,1
573,228.547104844,97.6745117654,Pluripotent,0,1,0,1,0
574,696.963928301,432.455323371,Pluripotent,1,0,1,0,1
575,545.422424218,115.89922051,Pluripotent,0,0,1,0,0
576,736.074791824,992.617621211,Pluripotent,1,0,1,0,1
577,956.796122621,430.018043416,Pluripotent,0,1,0,1,0
578,127.250220603,98.7049967917,Pluripotent,1,1,1,1,0
579,753.402440401,449.608129237,Pluripotent,0,0,1,0,1
580,997.0438377,707.103644094,Pluripotent,1,0,1,1,1
581,721.001749697,387.183981974,Pluripotent,0,1,1,1,0
582,197.157673924,122.601860894,Pluripotent,1,1,0,1,1
583,69.9393273265,468.072073191,Pluripotent,0,0,1,1,1
584,591.419593032,734.530956108,Pluripotent,1,1,1,1,0
585,391.068795871,577.987076492,Pluripotent,0,0,0,0,1
586,639.890132366,93.5198667871,Pluripotent,1,1,1,1,0
587,487.831429648,430.301991803,Pluripotent,0,1,0,0,1
588,572.831074031,229.053719179,Pluripotent,1,1,0,1,1
589,865.340844172,81.6027412983,Pluripotent,1,1,1,1,1
590,321.88285797,902.847482164,Pluripotent,0,0,1,0,0
591,139.754961511,736.096649765,Pluripotent,0,1,1,0,1
592,493.797971516,942.964970825,Pluripotent,0,1,1,0,1
593,640.345244283,783.224235416,Pluripotent,0,1,1,0,0
594,934.149765381,670.617782476,Pluripotent,1,1,1,0,0
595,886.796325474,803.365490933,Pluripotent,0,1,0,1,0
596,310.224983441,519.129209253,Pluripotent,0,0,1,0,0
597,159.66812018,105.24930972,Pluripotent,1,0,1,1,1
598,627.24385221,643.803289196,Pluripotent,1,1,0,1,0
599,626.43646875,608.399227549,Pluripotent,1,1,0,1,0
600,561.433616772,229.763287407,Pluripotent,0,0,1,1,1
601,535.768880921,717.541380999,Pluripotent,0,1,0,0,0
602,532.862309543,648.518914583,Pluripotent,1,0,1,1,0
603,194.402754613,737.093934175,Pluripotent,0,0,0,1,1
604,50.9275424241,154.506570686,Pluripotent,0,1,1,0,0
605,358.087327747,700.921274186,Pluripotent,0,1,0,1,1
606,549.83497196,233.714924482,Pluripotent,0,0,1,0,0
607,33.6247685578,248.431149463,Pluripotent,0,0,0,1,1
608,444.303910608,357.04087177,Pluripotent,0,1,1,1,1
609,645.026362949,832.170038494,Pluripotent,1,0,1,1,1
610,717.973233624,567.189102677,Pluripotent,1,1,1,1,0
611,910.688663202,985.762034458,Pluripotent,1,1,1,0,1
612,271.792626428,925.892177206,Pluripotent,0,0,1,0,0
613,515.289193444,276.054286671,Pluripotent,0,0,1,0,1
614,348.707334816,727.180579127,Pluripotent,1,0,0,1,1
615,622.973808066,613.492777173,Pluripotent,1,1,1,0,1
616,874.013524941,286.472873127,Pluripotent,1,0,1,1,0
617,138.561863701,19.173834048,Pluripotent,1,1,1,1,1
618,824.333791533,899.634580148,Pluripotent,0,0,0,1,1
619,420.2816213,894.034589329,Pluripotent,0,0,0,1,1
620,551.447356375,581.515343564,Pluripotent,0,0,1,1,0
621,653.048146001,90.8693726145,Pluripotent,1,1,1,0,0
622,246.325772254,192.645548026,Pluripotent,0,0,1,1,1
623,460.11510098,353.335587721,Pluripotent,0,0,1,0,0
624,332.207921818,804.355777282,Pluripotent,1,0,0,1,1
625,332.251360829,990.639955868,Pluripotent,1,1,0,1,0
626,730.819640158,287.570230416,Pluripotent,0,0,0,0,0
627,285.954775608,725.742159947,Pluripotent,1,1,0,0,1
628,929.167315735,603.604507773,Pluripotent,0,1,0,1,1
629,259.906373871,873.213750834,Pluripotent,1,1,0,1,1
630,430.19109386,466.226885693,Pluripotent,1,0,1,1,1
631,658.808323331,231.47490139,Pluripotent,1,1,0,0,0
632,677.688374803,668.392239241,Pluripotent,0,1,1,0,1
633,838.735628775,227.171750432,Pluripotent,0,1,1,0,0
634,285.087651363,593.10010259,Pluripotent,1,0,0,1,1
635,140.331663686,948.782091208,Pluripotent,0,1,1,1,0
636,705.946735387,714.448443136,Pluripotent,0,0,0,0,0
637,110.172102006,247.862794294,Pluripotent,1,0,1,1,1
638,248.8987622,740.469453056,Pluripotent,1,1,1,0,1
639,207.096393059,361.338401709,Pluripotent,1,1,1,0,0
640,429.144400761,732.239805133,Pluripotent,1,1,0,1,0
641,994.211045081,978.813905015,Pluripotent,0,0,1,1,1
642,295.528510715,618.565124024,Pluripotent,0,1,0,0,0
643,695.495756915,300.383716125,Pluripotent,0,0,1,0,0
644,559.961549495,573.185099114,Pluripotent,1,1,1,1,0
645,166.399755081,410.323990197,Pluripotent,0,0,0,1,1
646,986.59444781,360.23852478,Pluripotent,0,1,1,0,0
647,64.741584274,850.6618255,Pluripotent,0,1,1,0,0
648,901.156551317,487.979808676,Pluripotent,0,1,0,1,1
649,16.3617208135,645.832111806,Pluripotent,0,0,0,1,0
650,18.9678510119,114.39503232,Pluripotent,1,1,1,1,0
651,78.2430183659,838.026705114,Pluripotent,0,1,1,0,1
652,141.969353537,587.901385912,Pluripotent,1,0,0,0,0
653,258.661642404,571.260980858,Pluripotent,0,1,1,1,1
654,570.083064131,393.001638113,Pluripotent,1,1,1,0,1
655,382.899141941,196.315198348,Pluripotent,0,0,1,1,1
656,936.579313041,278.91916206,Pluripotent,1,0,1,0,1
657,921.247018918,590.649343486,Pluripotent,0,1,0,1,1
658,485.051824463,180.315546832,Pluripotent,1,1,0,0,1
659,712.255801744,293.871790453,Pluripotent,1,0,1,0,1
660,933.678420053,920.394495112,Pluripotent,0,1,1,1,1
661,490.458038711,250.334898529,Pluripotent,0,1,0,1,0
662,78.0871859482,604.127776256,Pluripotent,0,0,0,1,0
663,478.422221176,716.628836411,Pluripotent,0,1,0,0,1
664,480.775665042,335.034458689,Pluripotent,0,0,1,0,1
665,199.491522684,54.4138635074,Pluripotent,0,1,0,1,1
666,532.613433283,479.121787268,Pluripotent,0,1,1,1,1
667,961.450655757,334.552299952,Pluripotent,0,0,0,1,1
668,247.296630384,814.778947352,Pluripotent,1,0,1,0,1
669,196.603396605,375.239584428,Pluripotent,0,1,0,0,1
670,73.9039656957,50.534378484,Pluripotent,0,0,0,1,0
671,363.762437577,130.326350068,Pluripotent,0,1,0,0,0
672,256.839022392,813.395015599,Pluripotent,0,0,1,0,0
673,561.056306988,444.604755785,Pluripotent,1,1,0,1,0
674,588.460903813,185.298268825,Pluripotent,0,0,1,0,0
675,417.779250505,392.90742672,Pluripotent,0,0,1,1,1
676,787.289147381,877.028304482,Pluripotent,0,1,0,0,1
677,970.118692409,483.995955787,Pluripotent,0,0,0,0,0
678,123.330204598,279.68994954,Pluripotent,0,1,0,0,0
679,930.703313568,229.359556638,Pluripotent,1,1,0,1,1
680,572.606277207,918.706879722,Pluripotent,1,1,0,0,1
681,390.904562095,489.705308438,Pluripotent,1,0,0,0,0
682,657.640014691,516.524952009,Pluripotent,1,0,1,0,0
683,603.999914956,547.513227351,Pluripotent,1,1,0,1,0
684,578.112390768,124.696795689,Pluripotent,0,0,0,0,0
685,860.3138053,109.590537352,Pluripotent,0,0,1,0,0
686,564.916381738,912.054267562,Pluripotent,0,1,0,1,0
687,826.61480367,471.479866021,Pluripotent,1,1,1,1,0
688,50.2352624921,965.296980036,Pluripotent,0,0,1,1,1
689,8.7088616907,634.224578152,Pluripotent,0,0,1,1,0
690,900.170016388,399.416006211,Pluripotent,0,1,1,1,0
691,908.452927665,215.896877167,Pluripotent,1,0,1,0,1
692,172.732886753,567.47669303,Pluripotent,1,1,1,0,0
693,49.1606857734,999.866503325,Pluripotent,0,1,1,1,1
694,32.3085213988,408.185210251,Pluripotent,1,0,0,1,0
695,609.284298182,681.876655074,Pluripotent,0,0,0,0,0
696,944.670894161,234.35574142,Pluripotent,0,1,0,1,0
697,915.364507291,506.808830947,Pluripotent,1,1,0,0,0
698,263.463654284,126.285742042,Pluripotent,1,0,0,1,0
699,734.845135591,64.1338821848,Pluripotent,1,0,1,0,0
700,629.800201247,796.120945057,Pluripotent,0,1,1,1,1
701,360.134189686,514.880647411,Pluripotent,1,1,0,1,1
702,6.66928002926,666.067302027,Pluripotent,0,1,0,1,0
703,568.181022957,285.805654068,Pluripotent,1,1,0,0,0
704,434.037247112,298.71213354,Pluripotent,0,0,1,0,0
705,683.502041202,795.397916732,Pluripotent,1,0,1,0,1
706,399.094004875,853.398021938,Pluripotent,0,1,0,1,0
707,617.1991046,734.164126281,Pluripotent,0,1,1,0,0
708,886.522825974,622.026020983,Pluripotent,1,1,1,0,0
709,779.954328771,347.599752856,Pluripotent,0,1,0,1,0
710,718.100266564,21.6729679888,Pluripotent,0,1,0,1,1
711,940.93558389,897.358010114,Pluripotent,1,0,0,1,0
712,947.497475594,912.994352771,Pluripotent,1,0,0,1,0
713,948.365830349,801.8754444,Pluripotent,1,0,1,0,1
714,78.52817378,652.9890631,Pluripotent,0,0,0,0,0
715,383.962247191,453.169993546,Pluripotent,0,1,1,0,0
716,252.749042338,16.5613665542,Pluripotent,1,1,1,0,0
717,149.148791693,309.892829676,Pluripotent,0,1,1,1,0
718,424.25593449,467.449099407,Pluripotent,1,0,0,1,1
719,575.832960685,487.533754075,Pluripotent,0,1,0,0,0
720,883.058112427,838.898370599,Pluripotent,0,1,1,0,0
721,197.289952959,341.520472923,Pluripotent,0,0,1,1,1
722,142.0149013,429.407199974,Pluripotent,1,1,1,0,0
723,797.212648243,977.906849728,Pluripotent,1,0,1,0,1
724,639.346979217,230.452116169,Pluripotent,0,1,0,0,0
725,322.274459774,919.63686192,Pluripotent,1,1,1,0,1
726,108.11421796,63.6406679871,Pluripotent,0,1,0,1,1
727,12.6630923061,875.511251576,Pluripotent,0,1,0,0,1
728,550.031098672,909.176530644,Pluripotent,1,0,1,1,1
729,123.724048821,844.082273678,Pluripotent,0,1,0,0,1
730,818.515862291,907.656361345,Pluripotent,0,1,1,0,0
731,872.938238798,804.839897963,Pluripotent,1,1,1,0,1
732,316.090875044,292.616591444,Pluripotent,0,0,0,1,1
733,741.369130767,713.053980259,Pluripotent,0,0,0,0,0
734,767.285014603,835.932937221,Pluripotent,0,1,1,0,1
735,758.889086941,578.704057151,Pluripotent,1,0,1,1,1
736,127.507438705,135.551205065,Pluripotent,0,0,0,0,1
737,791.587184824,566.407364186,Pluripotent,1,1,0,0,1
738,293.319872345,726.700155279,Pluripotent,0,0,1,1,1
739,480.374535907,513.113858891,Pluripotent,1,1,1,1,0
740,775.22694317,446.451880507,Pluripotent,0,0,1,0,0
741,356.000995571,382.065971656,Pluripotent,1,0,0,1,1
742,7.49549772038,480.827722333,Pluripotent,0,1,1,1,1
743,528.684942208,569.886015365,Pluripotent,0,0,1,1,1
744,404.725486047,700.281488879,Pluripotent,1,0,1,0,0
745,978.157319381,726.551513999,Pluripotent,1,1,0,0,1
746,582.332497385,974.277908048,Pluripotent,0,0,1,1,1
747,798.543483186,807.122423444,Pluripotent,1,1,0,0,0
748,289.684663472,73.5415593623,Pluripotent,0,1,1,1,0
749,6.80536510997,347.913493249,Pluripotent,0,1,0,0,0
750,609.191056531,558.420477015,Pluripotent,1,0,0,1,0
751,813.581203333,381.610166301,Pluripotent,0,0,0,0,1
752,9.59780818985,979.650640864,Pluripotent,1,0,1,1,0
753,270.838561458,929.642053009,Pluripotent,1,0,1,0,0
754,144.422500242,514.285143463,Pluripotent,1,0,0,0,0
755,245.331141927,152.549501585,Pluripotent,0,0,0,1,0
756,68.2462621143,785.215761438,Pluripotent,1,1,1,1,0
757,106.765533633,823.523312293,Pluripotent,1,0,0,1,1
758,986.040082405,485.774542896,Pluripotent,1,0,0,1,0
759,230.013822722,311.238028129,Pluripotent,0,1,0,1,0
760,347.053718174,165.048871289,Pluripotent,0,0,1,0,1
761,259.588371603,160.281894394,Pluripotent,0,0,1,1,1
762,587.68255459,808.593342832,Pluripotent,0,1,0,1,1
763,514.384640275,111.738328281,Pluripotent,1,0,1,0,0
764,825.45545875,87.6274331658,Pluripotent,0,0,1,1,0
765,359.892181977,700.02505088,Pluripotent,1,1,1,0,1
766,451.989856195,572.859379911,Pluripotent,0,0,1,0,1
767,246.481308263,522.350657901,Pluripotent,0,0,0,0,0
768,627.320253127,98.8086174283,Pluripotent,1,1,0,0,0
769,766.355733849,532.689737322,Pluripotent,1,0,0,1,1
770,674.317469334,903.6259887,Pluripotent,0,1,1,0,0
771,602.550230071,403.634364446,Pluripotent,1,0,1,1,1
772,179.452794901,568.12251954,Pluripotent,1,1,0,0,1
773,389.609387268,382.29157622,Pluripotent,1,1,1,0,1
774,445.786760723,652.758078619,Pluripotent,0,0,0,1,1
775,83.0304955523,969.314726073,Pluripotent,0,1,0,1,0
776,393.590556508,317.73234307,Pluripotent,1,0,1,1,1
777,62.7864046962,653.385890985,Pluripotent,0,0,0,0,0
778,131.047169438,381.752944075,Pluripotent,0,1,1,0,0
779,758.477467499,835.891568243,Pluripotent,0,1,1,1,1
780,42.1103438778,509.781925071,Pluripotent,0,0,0,0,0
781,967.258846391,830.543442703,Pluripotent,0,1,0,1,0
782,263.793108115,785.69622427,Pluripotent,1,1,0,1,1
783,463.561831967,318.936959261,Pluripotent,1,0,0,0,0
784,937.97519743,135.468034396,Pluripotent,0,1,0,1,0
785,427.719592006,444.255220096,Pluripotent,0,1,0,0,1
786,543.953514978,740.029161831,Pluripotent,0,1,1,1,0
787,940.061244293,215.952584992,Pluripotent,0,1,1,0,0
788,268.975611994,71.7673656447,Pluripotent,1,0,0,0,1
789,256.333262857,539.817850325,Pluripotent,0,0,1,1,0
790,506.643915395,68.8331834344,Pluripotent,1,0,0,1,1
791,214.797807566,177.936909082,Pluripotent,0,0,0,1,1
792,440.874711392,930.186116726,Pluripotent,1,1,0,0,0
793,683.351501365,314.141512434,Pluripotent,1,1,0,1,0
794,363.446328543,249.671683974,Pluripotent,0,1,1,0,0
795,104.962027753,685.553680651,Pluripotent,1,0,0,1,1
796,782.279842082,184.582459792,Pluripotent,1,0,1,1,1
797,34.2672035092,330.038641944,Pluripotent,0,0,1,0,0
798,606.744311772,788.744341826,Pluripotent,0,0,1,0,0
799,889.996301061,353.529011517,Pluripotent,1,1,0,1,1
800,975.239672554,28.0543988827,Pluripotent,0,1,1,0,0
801,632.182951909,126.808392546,Pluripotent,1,0,1,0,0
802,619.922536089,524.488265766,Pluripotent,1,0,0,1,0
803,982.490222947,271.057477192,Pluripotent,1,1,1,0,1
804,303.011966119,564.366405902,Pluripotent,1,0,1,0,1
805,819.083247494,29.8617669757,Pluripotent,1,0,0,0,0
806,45.4661811785,706.527685272,Pluripotent,1,1,1,1,1
807,330.0560566,774.133232524,Pluripotent,1,0,0,0,1
808,477.374806709,512.284055153,Pluripotent,0,0,1,1,0
809,868.510046898,535.548902197,Pluripotent,1,1,1,1,1
810,110.16710531,643.505442161,Pluripotent,0,0,0,0,1
811,846.640601274,534.917002912,Pluripotent,0,1,1,1,0
812,872.032145334,479.351920045,Pluripotent,1,1,1,1,1
813,655.395796677,308.798532438,Pluripotent,1,1,1,0,1
814,715.519739157,575.579809791,Pluripotent,0,1,0,0,0
815,289.192626489,456.904275373,Pluripotent,1,1,0,1,1
816,660.164353697,112.189413681,Pluripotent,0,1,1,1,1
817,92.3222908991,142.916346685,Pluripotent,0,1,0,1,0
818,908.042865235,172.063931775,Pluripotent,0,1,0,0,0
819,815.577534202,36.8590889355,Pluripotent,1,1,0,1,0
820,646.402703202,253.912683169,Pluripotent,1,1,1,0,1
821,336.888521961,882.274491162,Pluripotent,0,0,1,1,1
822,422.121550899,224.135513941,Pluripotent,0,1,1,1,0
823,916.299075835,203.987568916,Pluripotent,1,1,1,1,0
824,609.027220031,584.9125045,Pluripotent,1,0,0,0,1
825,157.411870662,880.003817837,Pluripotent,0,1,0,0,0
826,507.535413385,55.6264218207,Pluripotent,0,0,1,1,0
827,688.326463041,742.35452389,Pluripotent,0,1,0,1,0
828,896.096063054,107.242576634,Pluripotent,1,0,1,1,1
829,1.68642891014,987.978462371,Pluripotent,1,1,0,0,0
830,847.16480848,657.135213032,Pluripotent,0,0,1,1,0
831,366.030550507,722.524784322,Pluripotent,0,1,1,0,1
832,39.332521429,979.244727873,Pluripotent,0,0,1,1,1
833,22.730489605,442.60522499,Pluripotent,1,1,1,0,1
834,410.35239003,339.005380121,Pluripotent,1,1,1,1,1
835,32.978055369,635.985615657,Pluripotent,0,0,0,0,1
836,718.329431744,755.011468108,Pluripotent,0,1,0,1,1
837,860.179981061,366.708919654,Pluripotent,0,0,1,1,1
838,632.062317098,116.655443962,Pluripotent,1,1,0,0,0
839,420.334266165,472.772469378,Pluripotent,0,1,0,0,0
840,416.25297577,89.7087483232,Pluripotent,1,0,1,1,1
841,17.1093341,56.5621932053,Pluripotent,1,1,1,1,1
842,867.515951613,342.11674128,Pluripotent,0,0,1,1,0
843,241.716622942,192.76012687,Pluripotent,0,0,1,1,1
844,168.157974974,336.633389856,Pluripotent,1,0,1,0,0
845,697.242844333,892.147663616,Pluripotent,0,1,0,1,0
846,63.5625237583,442.535473999,Pluripotent,1,1,0,0,0
847,331.119244775,855.57643637,Pluripotent,1,0,1,1,0
848,939.387691661,824.393315212,Pluripotent,0,0,1,0,0
849,550.626402914,121.973079606,Pluripotent,1,0,1,1,1
850,799.936529385,594.712699428,Pluripotent,0,1,0,0,0
851,518.935945627,571.804830142,Pluripotent,1,0,1,0,0
852,639.73270851,809.134132641,Pluripotent,1,1,1,1,1
853,113.263117567,975.864390962,Pluripotent,1,0,0,0,1
854,824.582606004,433.366216803,Pluripotent,1,1,0,1,1
855,691.43250834,480.911941343,Pluripotent,0,0,1,1,1
856,81.1560361052,962.385718902,Pluripotent,1,0,1,0,0
857,961.525362079,561.101565854,Pluripotent,1,0,0,1,0
858,744.542583086,261.147451302,Pluripotent,0,1,0,1,0
859,466.378478845,995.985009164,Pluripotent,1,1,1,1,0
860,111.821870958,552.860991484,Pluripotent,0,1,1,0,1
861,944.413032228,253.819011331,Pluripotent,0,0,0,0,0
862,755.438842835,408.749881138,Pluripotent,0,0,0,0,0
863,798.176067247,593.314091766,Pluripotent,0,1,0,0,1
864,43.0242582126,210.437525144,Pluripotent,1,1,1,1,0
865,667.327948545,219.860683364,Pluripotent,1,1,0,0,0
866,368.342352344,100.054739837,Pluripotent,1,1,0,0,1
867,365.811452229,66.8068728623,Pluripotent,1,0,0,0,1
868,438.308152759,698.698819748,Pluripotent,1,1,1,1,1
869,407.839084901,559.678035554,Pluripotent,0,0,1,1,0
870,662.70749961,78.9065498317,Pluripotent,0,1,1,1,1
871,562.10832717,148.529309056,Pluripotent,1,0,1,1,0
872,878.54860176,876.057831843,Pluripotent,0,0,0,1,0
873,601.61406531,998.694711721,Pluripotent,1,1,1,0,1
874,380.198975767,989.089951707,Pluripotent,1,1,1,0,1
875,351.318787967,531.203044298,Pluripotent,1,1,1,1,0
876,634.156982199,707.155283405,Pluripotent,0,0,0,0,0
877,305.910753287,925.960150255,Pluripotent,0,0,1,0,0
878,687.229393828,473.310946222,Pluripotent,1,0,1,0,1
879,561.314702421,896.752389318,Pluripotent,1,1,1,1,1
880,858.325059269,577.935376299,Pluripotent,0,0,1,0,0
881,401.876732993,378.732285934,Pluripotent,0,0,0,0,1
882,205.522234188,187.597089931,Pluripotent,1,1,0,1,1
883,911.713640119,420.637620821,Pluripotent,0,0,0,1,1
884,51.7760209004,311.697121503,Pluripotent,0,0,0,1,1
885,636.889573503,502.959782694,Pluripotent,0,1,0,0,1
886,235.55411668,320.735360661,Pluripotent,1,1,1,1,0
887,851.57121887,433.345990633,Pluripotent,1,0,1,0,0
888,801.274635644,158.307504359,Pluripotent,0,0,0,1,1
889,470.447878255,924.73880908,Pluripotent,0,1,1,1,1
890,968.593488918,252.470601711,Pluripotent,0,1,1,1,1
891,621.588093271,929.622864367,Pluripotent,0,0,1,1,1
892,479.167624762,165.001506501,Pluripotent,1,0,0,1,0
893,227.698257755,387.581572559,Pluripotent,0,0,1,0,1
894,494.867638743,384.926261168,Pluripotent,1,0,0,0,1
895,65.2241808289,79.2676269457,Pluripotent,1,0,0,0,1
896,559.92153561,276.331462399,Pluripotent,0,0,1,0,1
897,980.4531202,173.131244036,Pluripotent,0,0,1,0,0
